<<<<<<< HEAD
	source	family_id	time_point	cohort	dominant	abundance	ShannonIndex	chao1
MOB.286.BS-3	child_stool	MOB.286	3	mobile	s__Streptococcus_thermophilus	88.39919	0.517776359	2
MOB.286.OM	mother_oral	MOB.286	0	mobile	s__Streptococcus_mitis	42.31614	2.70202446	13
MOB.286.Rec	mother_rectal	MOB.286	0	mobile	s__Prevotella_corporis	43.31161	2.576494404	13
MOB.286.Skin	mother_skin	MOB.286	0	mobile	s__Staphylococcus_hominis	98.23751	0.165932311	7
MOB.286.Vag	mother_vaginal	MOB.286	0	mobile	s__Lactobacillus_crispatus	100	0	1
MOB.299.BS-1	child_stool	MOB.299	1	mobile	s__Rothia_kristinae	87.16029	0.553025781	2
MOB.299.OB	child_oral	MOB.299	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.299.OM	mother_oral	MOB.299	0	mobile	s__Streptococcus_mitis	77.61085	1.764386555	58
MOB.299.Rec	mother_rectal	MOB.299	0	mobile	s__Lactobacillus_crispatus	99.63525	0.034793273	2
MOB.299.Skin	mother_skin	MOB.299	0	mobile	s__Staphylococcus_hominis	100	0	1
MOB.299.Vag	mother_vaginal	MOB.299	0	mobile	s__Lactobacillus_crispatus	100	0	1
MOB.312.BS-1	child_stool	MOB.312	1	mobile	s__Cutibacterium_acnes	100	0	1
MOB.312.BS-2	child_stool	MOB.312	2	mobile	s__Staphylococcus_caledonicus	45.26342	1.905382277	6
MOB.312.OM	mother_oral	MOB.312	0	mobile	no_dominant	no_dominant	3.769380094	44
MOB.312.Rec	mother_rectal	MOB.312	0	mobile	no_dominant	no_dominant	4.837040293	125
MOB.312.Skin	mother_skin	MOB.312	0	mobile	s__Staphylococcus_hominis	95.92865	0.352074631	10
MOB.312.Vag	mother_vaginal	MOB.312	0	mobile	s__Alloscardovia_omnicolens	66.75848	1.119286333	3
MOB.319.BS-3	child_stool	MOB.319	3	mobile	s__Cutibacterium_acnes	93.34875	0.352772092	2
MOB.319.OM	mother_oral	MOB.319	0	mobile	no_dominant	no_dominant	3.838325827	113
MOB.319.Rec	mother_rectal	MOB.319	0	mobile	no_dominant	no_dominant	5.631695888	339
MOB.319.Skin	mother_skin	MOB.319	0	mobile	s__Micrococcus_luteus	56.60802	1.97779838	8
MOB.320.BS-1	child_stool	MOB.320	1	mobile	s__Escherichia_coli	85.83132	0.755955536	9
MOB.320.OB	child_oral	MOB.320	0	mobile	s__Staphylococcus_epidermidis	100	0	1
MOB.320.OM	mother_oral	MOB.320	0	mobile	no_dominant	no_dominant	3.3191606	73
MOB.320.Rec	mother_rectal	MOB.320	0	mobile	s__Lactobacillus_iners	81.21011	0.997494401	5
MOB.320.Vag	mother_vaginal	MOB.320	0	mobile	s__Lactobacillus_iners	100	0	1
MOB.322.BS-1	child_stool	MOB.322	1	mobile	s__Enterococcus_faecalis	100	0	1
MOB.322.OB	child_oral	MOB.322	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.322.OM	mother_oral	MOB.322	0	mobile	s__Neisseria_sicca	49.91674	2.999961699	84
MOB.322.Rec	mother_rectal	MOB.322	0	mobile	no_dominant	no_dominant	4.2190747	51
MOB.322.Skin	mother_skin	MOB.322	0	mobile	s__Micrococcus_luteus	48.21935	1.666044683	6
MOB.322.Vag	mother_vaginal	MOB.322	0	mobile	s__Lactobacillus_gasseri	88.68194	0.50943569	2
MOB.326.BS-1	child_stool	MOB.326	1	mobile	s__Bifidobacterium_bifidum	73.75447	1.126425991	6
MOB.326.OB	child_oral	MOB.326	0	mobile	s__Streptococcus_mitis	63.56227	1.269725719	3
MOB.326.OM	mother_oral	MOB.326	0	mobile	no_dominant	no_dominant	2.835236983	38
MOB.326.Rec	mother_rectal	MOB.326	0	mobile	no_dominant	no_dominant	4.938385499	79
MOB.326.Skin	mother_skin	MOB.326	0	mobile	s__Cutibacterium_acnes	61.86759	0.958971827	2
MOB.326.Vag	mother_vaginal	MOB.326	0	mobile	s__Gardnerella_vaginalis	67.5147	1.087167051	4
MOB.328.OB	child_oral	MOB.328	0	mobile	s__Staphylococcus_epidermidis	62.45621	1.423534863	4
MOB.328.OM	mother_oral	MOB.328	0	mobile	no_dominant	no_dominant	4.648820251	111
MOB.328.Rec	mother_rectal	MOB.328	0	mobile	no_dominant	no_dominant	4.838752532	69
MOB.328.Vag	mother_vaginal	MOB.328	0	mobile	s__Bifidobacterium_breve	43.25078	1.544079716	3
MOB.338.BS-1	child_stool	MOB.338	1	mobile	s__Staphylococcus_hominis	100	0	1
MOB.338.BS-2	child_stool	MOB.338	2	mobile	s__Klebsiella_pneumoniae	81.29839	1.021837378	5
MOB.338.OB	child_oral	MOB.338	0	mobile	s__Streptococcus_mitis	95.10555	0.284066028	3
MOB.338.OM	mother_oral	MOB.338	0	mobile	no_dominant	no_dominant	4.395996436	78
MOB.338.Rec	mother_rectal	MOB.338	0	mobile	no_dominant	no_dominant	6.265603797	310
MOB.338.Skin	mother_skin	MOB.338	0	mobile	s__Cutibacterium_acnes	66.06191	2.016786419	20
MOB.338.Vag	mother_vaginal	MOB.338	0	mobile	s__Lactobacillus_crispatus	98.06005	0.138055506	2
MOB.340.BS-1	child_stool	MOB.340	1	mobile	s__Paracoccus_aerius	100	0	1
MOB.340.BS-2	child_stool	MOB.340	2	mobile	s__Rothia_terrae	42.83637	1.92577544	9
MOB.340.BS-3	child_stool	MOB.340	3	mobile	s__Rothia_terrae	43.5299	1.905311675	9
MOB.340.OM	mother_oral	MOB.340	0	mobile	no_dominant	no_dominant	4.153601331	93
MOB.340.Rec	mother_rectal	MOB.340	0	mobile	no_dominant	no_dominant	5.119783551	100
MOB.340.Skin	mother_skin	MOB.340	0	mobile	s__Micrococcus_luteus	55.54324	2.380599126	20
MOB.340.Vag	mother_vaginal	MOB.340	0	mobile	s__Lactobacillus_crispatus	96.1961	0.284893422	11
MOB.344.BS-1	child_stool	MOB.344	1	mobile	s__Enterococcus_faecalis	90.57577	0.450473741	2
MOB.344.BS-2	child_stool	MOB.344	2	mobile	s__Enterococcus_faecalis	58.48174	0.979141812	2
MOB.344.OB	child_oral	MOB.344	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.344.OM	mother_oral	MOB.344	0	mobile	s__Rothia_mucilaginosa	85.13142	0.833501394	6
MOB.344.Rec	mother_rectal	MOB.344	0	mobile	no_dominant	no_dominant	3.172638958	33
MOB.344.Skin	mother_skin	MOB.344	0	mobile	s__Micrococcus_luteus	95.48704	0.265335965	2
MOB.344.Vag	mother_vaginal	MOB.344	0	mobile	s__Gardnerella_vaginalis	84.70255	0.617234205	2
MOB.346.BS-2	child_stool	MOB.346	2	mobile	s__Staphylococcus_haemolyticus	100	0	1
MOB.346.OB	child_oral	MOB.346	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.346.OM	mother_oral	MOB.346	0	mobile	no_dominant	no_dominant	3.540544733	57
MOB.346.Rec	mother_rectal	MOB.346	0	mobile	no_dominant	no_dominant	4.274717432	31
MOB.346.Skin	mother_skin	MOB.346	0	mobile	s__Staphylococcus_hominis	54.99451	1.140856329	3
MOB.346.Vag	mother_vaginal	MOB.346	0	mobile	s__Lactobacillus_crispatus	60.98553	1.178036106	3
MOB.355.BS-3	child_stool	MOB.355	3	mobile	s__Enterococcus_faecium	100	0	1
MOB.355.OM	mother_oral	MOB.355	0	mobile	s__Streptococcus_mitis	45.46592	3.561364415	111
MOB.355.Rec	mother_rectal	MOB.355	0	mobile	no_dominant	no_dominant	4.773583036	173
MOB.355.Skin	mother_skin	MOB.355	0	mobile	s__Micrococcus_luteus	43.08016	2.449269006	16
MOB.355.Vag	mother_vaginal	MOB.355	0	mobile	s__Gardnerella_vaginalis	43.2354	1.919544823	13
MOB.357.BS-1	child_stool	MOB.357	1	mobile	s__Streptococcus_pasteurianus	82.88189	0.900250756	6
MOB.357.OB	child_oral	MOB.357	0	mobile	s__Streptococcus_mitis	100	0	1
MOB.357.OM	mother_oral	MOB.357	0	mobile	s__Streptococcus_mitis	72.53443	1.795308246	33
MOB.357.Rec	mother_rectal	MOB.357	0	mobile	no_dominant	no_dominant	5.195291017	121
MOB.357.Vag	mother_vaginal	MOB.357	0	mobile	s__Lactobacillus_crispatus	57.07656	1.133479451	3
MOB.358.BS-1	child_stool	MOB.358	1	mobile	s__Enterococcus_faecalis	99.84402	0.016792795	2
MOB.358.BS-2	child_stool	MOB.358	2	mobile	s__Enterococcus_faecalis	99.62159	0.036652469	4
MOB.358.OB	child_oral	MOB.358	0	mobile	s__Streptococcus_mitis	68.79099	1.367884523	10
MOB.358.OM	mother_oral	MOB.358	0	mobile	s__GGB79977_SGB1466	48.86442	2.951970678	63
MOB.358.Rec	mother_rectal	MOB.358	0	mobile	no_dominant	no_dominant	4.115443211	70
MOB.358.Skin	mother_skin	MOB.358	0	mobile	s__Staphylococcus_hominis	41.87876	1.504223962	3
MOB.358.Vag	mother_vaginal	MOB.358	0	mobile	no_dominant	no_dominant	4.042379035	53
MOB.360.BS-1	child_stool	MOB.360	1	mobile	s__Enterococcus_faecalis	99.93593	0.009058983	7
MOB.360.OB	child_oral	MOB.360	0	mobile	s__Streptococcus_mitis	99.29993	0.060177446	2
MOB.360.OM	mother_oral	MOB.360	0	mobile	no_dominant	no_dominant	6.268514639	237
MOB.360.Skin	mother_skin	MOB.360	0	mobile	s__Cutibacterium_acnes	58.33196	0.979875423	2
MOB.360.Vag	mother_vaginal	MOB.360	0	mobile	s__Lactobacillus_crispatus	74.71171	1.449177806	12
MOB.363.BS-1	child_stool	MOB.363	1	mobile	s__Providencia_stuartii	98.5408	0.125197338	4
MOB.363.OB	child_oral	MOB.363	0	mobile	s__Aerococcus_christensenii	54.94705	0.992926931	2
MOB.363.OM	mother_oral	MOB.363	0	mobile	s__Streptococcus_mitis	67.29944	1.942879033	19
MOB.363.Rec	mother_rectal	MOB.363	0	mobile	no_dominant	no_dominant	3.999387202	38
MOB.363.Skin	mother_skin	MOB.363	0	mobile	no_dominant	no_dominant	2.152330777	8
MOB.364.BS-1	child_stool	MOB.364	1	mobile	s__Enterococcus_faecalis	100	0	1
MOB.364.BS-2	child_stool	MOB.364	2	mobile	s__Enterococcus_faecalis	100	0	1
MOB.364.OM	mother_oral	MOB.364	0	mobile	no_dominant	no_dominant	4.577586801	135
MOB.364.Rec	mother_rectal	MOB.364	0	mobile	no_dominant	no_dominant	5.467499389	158
MOB.364.Skin	mother_skin	MOB.364	0	mobile	s__Cutibacterium_acnes	56.32469	1.148690784	3
MOB.364.Vag	mother_vaginal	MOB.364	0	mobile	s__Gardnerella_vaginalis	49.34616	1.73549753	7
MOB.370.BS-1	child_stool	MOB.370	1	mobile	s__Staphylococcus_hominis	56.15013	1.119159656	7
MOB.370.OB	child_oral	MOB.370	0	mobile	no_dominant	no_dominant	3.056002097	11
MOB.370.OM	mother_oral	MOB.370	0	mobile	no_dominant	no_dominant	4.20070859	110
MOB.370.Rec	mother_rectal	MOB.370	0	mobile	no_dominant	no_dominant	3.868628292	83
MOB.370.Vag	mother_vaginal	MOB.370	0	mobile	s__Gardnerella_vaginalis	68.56966	1.913131826	35
MOB.371.BS-2	child_stool	MOB.371	2	mobile	s__Enterococcus_faecalis	98.77924	0.100760855	4
MOB.371.BS-31	child_stool	MOB.371	3	mobile	s__Enterococcus_faecalis	89.85215	0.56099857	10
MOB.371.BS-32	child_stool	MOB.371	3	mobile	s__Enterococcus_faecalis	88.94373	0.601538642	10
MOB.371.OB	child_oral	MOB.371	0	mobile	s__Cutibacterium_acnes	93.48625	0.347509951	2
MOB.371.OM	mother_oral	MOB.371	0	mobile	no_dominant	no_dominant	2.832987082	29
MOB.371.Rec	mother_rectal	MOB.371	0	mobile	no_dominant	no_dominant	3.236788649	46
MOB.371.Skin	mother_skin	MOB.371	0	mobile	s__Staphylococcus_epidermidis	50.91572	1.705503911	4
MOB.371.Vag	mother_vaginal	MOB.371	0	mobile	s__Corynebacterium_aurimucosum	79.44988	0.995691796	4
MOB.411.BS-1	child_stool	MOB.411	1	mobile	s__Enterococcus_faecalis	100	0	1
MOB.411.BS-2	child_stool	MOB.411	2	mobile	s__Cutibacterium_acnes	85.91981	0.674240743	3
MOB.411.BS-3	child_stool	MOB.411	3	mobile	no_dominant	no_dominant	2.087717798	8
MOB.411.OM	mother_oral	MOB.411	0	mobile	no_dominant	no_dominant	3.983547455	54
MOB.411.Rec	mother_rectal	MOB.411	0	mobile	s__Corynebacterium_aurimucosum	84.5492	0.621007536	2
MOB.411.Skin	mother_skin	MOB.411	0	mobile	no_dominant	no_dominant	3.264699848	41
MOB.411.Vag	mother_vaginal	MOB.411	0	mobile	no_dominant	no_dominant	3.368743855	25
MOB.423.BS-1	child_stool	MOB.423	1	mobile	s__Bifidobacterium_breve	99.51427	0.044321965	2
MOB.423.BS-2	child_stool	MOB.423	2	mobile	s__Bifidobacterium_breve	78.77057	0.746844322	4
MOB.423.BS-3	child_stool	MOB.423	3	mobile	s__Bifidobacterium_breve	91.4423	0.426462155	3
MOB.423.OB	child_oral	MOB.423	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.423.OM	mother_oral	MOB.423	0	mobile	no_dominant	no_dominant	5.118571891	116
MOB.423.Rec	mother_rectal	MOB.423	0	mobile	no_dominant	no_dominant	3.552494838	37
MOB.423.Skin	mother_skin	MOB.423	0	mobile	s__Micrococcus_luteus	100	0	1
MOB.423.Vag	mother_vaginal	MOB.423	0	mobile	no_dominant	no_dominant	4.037694738	30
MOB.424.BS-1	child_stool	MOB.424	1	mobile	s__Cutibacterium_acnes	100	0	1
MOB.424.BS-3	child_stool	MOB.424	3	mobile	s__Enterobacter_asburiae	95.72726	0.314387269	5
MOB.424.OB	child_oral	MOB.424	0	mobile	s__Streptococcus_mitis	94.59697	0.352504775	3
MOB.424.OM	mother_oral	MOB.424	0	mobile	no_dominant	no_dominant	2.998737569	27
MOB.424.Rec	mother_rectal	MOB.424	0	mobile	no_dominant	no_dominant	3.197226239	22
MOB.424.Skin	mother_skin	MOB.424	0	mobile	s__Micrococcus_luteus	100	0	1
MOB.424.Vag	mother_vaginal	MOB.424	0	mobile	s__Gardnerella_vaginalis	71.39966	0.863502461	2
MOB.428.BS-1	child_stool	MOB.428	1	mobile	s__Bifidobacterium_breve	84.20874	0.658991899	4
MOB.428.BS-2	child_stool	MOB.428	2	mobile	s__Bifidobacterium_breve	66.47126	0.999379953	6
MOB.428.OB	child_oral	MOB.428	0	mobile	s__Streptococcus_mitis	61.78372	1.333108605	3
MOB.428.OM	mother_oral	MOB.428	0	mobile	no_dominant	no_dominant	4.688279881	88
MOB.428.Rec	mother_rectal	MOB.428	0	mobile	s__Lactobacillus_iners	69.44774	1.195061752	5
MOB.428.Vag	mother_vaginal	MOB.428	0	mobile	s__Lactobacillus_iners	46.00331	1.749419513	10
MOB.434.BS-1	child_stool	MOB.434	1	mobile	s__Cutibacterium_acnes	100	0	1
MOB.434.BS-2	child_stool	MOB.434	2	mobile	s__Bifidobacterium_breve	97.21858	0.223688192	6
MOB.434.BS-3	child_stool	MOB.434	3	mobile	s__Bifidobacterium_breve	99.96711	0.004442484	4
MOB.434.OB	child_oral	MOB.434	0	mobile	s__Neisseria_subflava	100	0	1
MOB.434.OM	mother_oral	MOB.434	0	mobile	no_dominant	no_dominant	2.718250693	31
MOB.434.Rec	mother_rectal	MOB.434	0	mobile	s__Corynebacterium_aurimucosum	58.06156	1.556261662	5
MOB.434.Skin	mother_skin	MOB.434	0	mobile	no_dominant	no_dominant	5.004345729	104
MOB.443.BS-2	child_stool	MOB.443	2	mobile	s__Staphylococcus_epidermidis	85.40389	0.78361642	10
MOB.443.BS-3	child_stool	MOB.443	3	mobile	s__Clostridium_saudiense	46.00912	2.115880255	13
MOB.443.OM	mother_oral	MOB.443	0	mobile	s__Micrococcus_luteus	50.4743	2.467626617	51
MOB.443.Rec	mother_rectal	MOB.443	0	mobile	s__Gardnerella_vaginalis	97.02412	0.193180806	2
MOB.443.Skin	mother_skin	MOB.443	0	mobile	s__Micrococcus_luteus	100	0	1
MOB.443.Vag	mother_vaginal	MOB.443	0	mobile	s__Gardnerella_vaginalis	92.76139	0.374765673	2
MOB.452.BS-1	child_stool	MOB.452	1	mobile	s__Klebsiella_pneumoniae	76.55329	0.789540609	3
MOB.452.BS-2	child_stool	MOB.452	2	mobile	s__Klebsiella_pneumoniae	83.09507	0.808987567	7
MOB.452.OB	child_oral	MOB.452	0	mobile	s__Cutibacterium_acnes	67.11913	1.204496774	3
MOB.452.OM	mother_oral	MOB.452	0	mobile	no_dominant	no_dominant	3.088378976	45
MOB.452.Rec	mother_rectal	MOB.452	0	mobile	no_dominant	no_dominant	4.075385996	57
MOB.452.Skin	mother_skin	MOB.452	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.452.Vag	mother_vaginal	MOB.452	0	mobile	s__Lactobacillus_iners	100	0	1
V10_Mo_rec	mother_rectal	V10	birth	origin	no_dominant	no_dominant	5.564170787	203
V10_Mo_vag	mother_vaginal	V10	birth	origin	s__Lactobacillus_crispatus	67.47855	1.208546019	6
V11_Ch_Stool_d2	child_stool	V11	d2	origin	s__Pluralibacter_gergoviae	96.46912	0.264286136	5
V11_Mo_vag	mother_vaginal	V11	birth	origin	s__Lactobacillus_crispatus	100	0	1
V12_Ch_Stool_d2	child_stool	V12	d2	origin	s__Klebsiella_michiganensis	99.76058	0.029912133	10
V12_Mo_rec	mother_rectal	V12	birth	origin	no_dominant	no_dominant	4.876315145	76
V12_Mo_vag	mother_vaginal	V12	birth	origin	s__Lactobacillus_jensenii	53.35035	1.067640689	4
V13_Ch_Stool_d2	child_stool	V13	d2	origin	s__Escherichia_coli	99.76313	0.026528874	4
V13_Mo_rec	mother_rectal	V13	birth	origin	s__Prevotella_bivia	58.32353	2.848056118	60
V13_Mo_vag	mother_vaginal	V13	birth	origin	s__Lactobacillus_crispatus	100	0	1
V14_Ch_Stool_d1	child_stool	V14	d1	origin	s__Streptococcus_pneumoniae	50.50135	1.350337662	3
V14_Ch_Stool_d2	child_stool	V14	d2	origin	s__Phocaeicola_vulgatus	74.92066	1.564187545	15
V14_Ch_Stool_d3	child_stool	V14	d3	origin	s__Phocaeicola_vulgatus	58.84379	2.405355391	15
V15_Ch_Stool_d2	child_stool	V15	d2	origin	s__Enterococcus_faecalis	99.01361	0.096305156	6
V15_Ch_Stool_d3	child_stool	V15	d3	origin	s__Haemophilus_parainfluenzae	82.49159	0.816773736	7
V15_Mo_rec	mother_rectal	V15	birth	origin	no_dominant	no_dominant	5.152713782	142
V16_Ch_Stool_d2	child_stool	V16	d2	origin	s__Escherichia_coli	97.37052	0.220568397	7
V16_Ch_Stool_d3	child_stool	V16	d3	origin	s__Bacteroides_fragilis	53.11983	1.925900175	14
V16_Mo_rec	mother_rectal	V16	birth	origin	no_dominant	no_dominant	4.665225668	76
V16_Mo_vag	mother_vaginal	V16	birth	origin	s__Lactobacillus_crispatus	93.86063	0.389175559	6
V17_Ch_Stool_d2	child_stool	V17	d2	origin	s__Phocaeicola_vulgatus	47.22257	2.141996862	21
V17_Ch_Stool_d3	child_stool	V17	d3	origin	s__Bacteroides_uniformis	55.84349	1.513125384	10
V17_Mo_vag	mother_vaginal	V17	birth	origin	s__Lactobacillus_jensenii	59.66266	1.356298027	3
V18_Ch_Stool_d3	child_stool	V18	d3	origin	s__Bacteroides_salyersiae	97.96581	0.143355933	2
V19_Ch_Stool_d1	child_stool	V19	d1	origin	s__Enterococcus_faecalis	98.47233	0.114027457	2
V19_Ch_Stool_d2	child_stool	V19	d2	origin	s__Escherichia_coli	91.43266	0.581302464	11
V19_Ch_Stool_d3	child_stool	V19	d3	origin	s__Bacteroides_fragilis	88.68607	0.634917702	6
V19_Mo_rec	mother_rectal	V19	birth	origin	no_dominant	no_dominant	5.29531776	118
V1_Ch_Stool_d1	child_stool	V1	d1	origin	s__Clostridium_sp_AT4	75.20367	0.808034044	2
V1_Ch_Stool_d2	child_stool	V1	d2	origin	s__Escherichia_coli	99.94983	0.006222696	2
V1_Mo_rec	mother_rectal	V1	birth	origin	no_dominant	no_dominant	4.791847581	60
V1_Mo_vag	mother_vaginal	V1	birth	origin	s__Gardnerella_vaginalis	66.41697	1.611774147	15
V20_Ch_Stool_d1	child_stool	V20	d1	origin	s__Enterococcus_faecalis	100	0	1
V20_Ch_Stool_d2	child_stool	V20	d2	origin	no_dominant	no_dominant	2.234091864	8
V21_Mo_rec	mother_rectal	V21	birth	origin	no_dominant	no_dominant	4.43815701	60
V21_Mo_vag	mother_vaginal	V21	birth	origin	s__Lactobacillus_crispatus	100	0	1
V22_Ch_Stool_d1	child_stool	V22	d1	origin	s__Veillonella_parvula	62.20269	1.171713403	3
V22_Ch_Stool_d2	child_stool	V22	d2	origin	s__Escherichia_coli	74.41416	0.917650937	5
V22_Ch_Stool_d3	child_stool	V22	d3	origin	s__Phocaeicola_vulgatus	43.94673	1.801521532	17
V23_Ch_Stool_d1	child_stool	V23	d1	origin	s__Klebsiella_michiganensis	52.55273	0.998118938	2
V23_Ch_Stool_d2	child_stool	V23	d2	origin	s__Staphylococcus_epidermidis	87.49975	0.543571462	2
V23_Mo_rec	mother_rectal	V23	birth	origin	no_dominant	no_dominant	4.726264709	138
V23_Mo_vag	mother_vaginal	V23	birth	origin	s__Lactobacillus_crispatus	62.8355	1.77749195	11
V24_Mo_rec	mother_rectal	V24	birth	origin	no_dominant	no_dominant	4.223540943	86
V25_Ch_Stool_d1	child_stool	V25	d1	origin	s__Parabacteroides_distasonis	41.34614	2.489456662	12
V25_Ch_Stool_d2	child_stool	V25	d2	origin	s__Phocaeicola_massiliensis	63.74422	1.548907442	8
V25_Ch_Stool_d3	child_stool	V25	d3	origin	s__Phocaeicola_massiliensis	40.57762	2.256956466	9
V25_Mo_rec	mother_rectal	V25	birth	origin	no_dominant	no_dominant	3.968786967	82
V25_Mo_vag	mother_vaginal	V25	birth	origin	s__Lactobacillus_gasseri	66.58191	0.91914107	2
V26_Ch_Stool_d2	child_stool	V26	d2	origin	s__Citrobacter_freundii	92.25982	0.497559189	6
V26_Mo_vag	mother_vaginal	V26	birth	origin	s__Streptococcus_mitis	51.89872	1.159713797	4
V27_Ch_Stool_d2	child_stool	V27	d2	origin	s__Escherichia_coli	96.79406	0.211955739	3
V27_Mo_vag	mother_vaginal	V27	birth	origin	s__Lactobacillus_iners	79.24875	0.866111753	3
V28_Ch_Stool_d2	child_stool	V28	d2	origin	no_dominant	no_dominant	2.486833053	8
V28_Mo_rec	mother_rectal	V28	birth	origin	no_dominant	no_dominant	3.925759361	101
V28_Mo_vag	mother_vaginal	V28	birth	origin	s__Lactobacillus_iners	95.26494	0.371218409	7
V29_Ch_Stool_d1	child_stool	V29	d1	origin	s__Lactobacillus_crispatus	75.3424	0.805805971	2
V29_Ch_Stool_d2	child_stool	V29	d2	origin	s__Escherichia_coli	46.98311	1.537820501	5
V29_Mo_rec	mother_rectal	V29	birth	origin	no_dominant	no_dominant	4.147576011	69
V29_Mo_vag	mother_vaginal	V29	birth	origin	s__Lactobacillus_crispatus	94.32392	0.342935616	4
V2_Mo_vag	mother_vaginal	V2	birth	origin	s__Lactobacillus_crispatus	98.88773	0.098514291	3
V30_Ch_Stool_d2	child_stool	V30	d2	origin	s__Escherichia_coli	99.90949	0.010455423	2
V30_Mo_rec	mother_rectal	V30	birth	origin	no_dominant	no_dominant	5.153950889	114
V30_Mo_vag	mother_vaginal	V30	birth	origin	s__Lactobacillus_crispatus	99.13601	0.080878709	4
V31_Ch_Stool_d2	child_stool	V31	d2	origin	s__Escherichia_coli	99.14398	0.077419715	5
V31_Ch_Stool_d3	child_stool	V31	d3	origin	s__Haemophilus_parainfluenzae	44.04997	2.293068123	12
V31_Mo_vag	mother_vaginal	V31	birth	origin	s__Lactobacillus_crispatus	95.41098	0.268675375	2
V32_Mo_rec	mother_rectal	V32	birth	origin	no_dominant	no_dominant	4.808708453	96
V32_Mo_vag	mother_vaginal	V32	birth	origin	s__Lactobacillus_crispatus	100	0	1
V33_Ch_Stool_d1	child_stool	V33	d1	origin	s__Streptococcus_pasteurianus	46.29279	2.30372397	13
V33_Ch_Stool_d2	child_stool	V33	d2	origin	s__Escherichia_coli	76.83587	1.440401685	15
V33_Mo_rec	mother_rectal	V33	birth	origin	no_dominant	no_dominant	4.095636978	28
V33_Mo_vag	mother_vaginal	V33	birth	origin	s__Lactobacillus_crispatus	98.32695	0.129473731	3
V35_Mo_vag	mother_vaginal	V35	birth	origin	s__Lactobacillus_gasseri	100	0	1
V37_Ch_Stool_d1	child_stool	V37	d1	origin	s__Streptococcus_anginosus	95.96223	0.244021258	2
V37_Ch_Stool_d2	child_stool	V37	d2	origin	s__Bacteroides_caccae	96.653	0.262809348	5
V37_Mo_rec	mother_rectal	V37	birth	origin	no_dominant	no_dominant	3.771274106	140
V37_Mo_vag	mother_vaginal	V37	birth	origin	s__Lactobacillus_iners	99.8948	0.011923984	2
V38_Ch_Stool_d2	child_stool	V38	d2	origin	s__Escherichia_coli	99.91793	0.009596413	2
V38_Ch_Stool_d3	child_stool	V38	d3	origin	s__Escherichia_coli	95.08364	0.296470207	5
V38_Mo_vag	mother_vaginal	V38	birth	origin	s__Lactobacillus_crispatus	100	0	1
V39_Ch_Stool_d3	child_stool	V39	d3	origin	s__Phocaeicola_vulgatus	99.98569	0.002142183	3
V39_Mo_vag	mother_vaginal	V39	birth	origin	s__Lactobacillus_iners	89.83968	0.589294951	10
V3_Ch_Stool_d3	child_stool	V3	d3	origin	s__Pantoea_septica	99.84892	0.017183777	4
V3_Ch_Stool_d4	child_stool	V3	d4	origin	s__Pantoea_septica	71.51968	0.959843267	10
V3_Mo_rec	mother_rectal	V3	birth	origin	s__Prevotella_copri_clade_A	46.20674	3.919802865	112
V3_Mo_vag	mother_vaginal	V3	birth	origin	no_dominant	no_dominant	5.282224033	125
V40_Ch_Stool_d2	child_stool	V40	d2	origin	s__Escherichia_coli	99.88454	0.012931812	2
V40_Mo_vag	mother_vaginal	V40	birth	origin	s__Lactobacillus_gasseri	100	0	1
V4_Ch_Stool_d3	child_stool	V4	d3	origin	s__Bifidobacterium_breve	100	0	1
V4_Mo_rec	mother_rectal	V4	birth	origin	no_dominant	no_dominant	5.035493007	162
V4_Mo_vag	mother_vaginal	V4	birth	origin	s__Lactobacillus_crispatus	89.99253	0.549122838	3
V5_Ch_Stool_d3	child_stool	V5	d3	origin	s__Candida_albicans	85.24179	0.782967258	6
